Date,Event name,Region,Event count
2024102709,purchase,State of Para,1
2024102709,purchase,State of Rio Grande do Sul,1
2024102710,purchase,State of Goias,1
2024102710,purchase,State of Rio Grande do Sul,1
2024102713,purchase,State of Rio de Janeiro,1
2024102715,purchase,North Sumatra,1
2024102715,purchase,State of Rio de Janeiro,1
2024102715,purchase,State of Tocantins,1
2024102716,purchase,State of Bahia,1
2024102716,purchase,State of Parana,1
2024102716,purchase,State of Santa Catarina,1
2024102717,purchase,Federal District,1
2024102717,purchase,State of Espirito Santo,1
2024102717,purchase,State of Para,1
2024102717,purchase,State of Parana,1
2024102717,purchase,State of Rio de Janeiro,1
2024102718,purchase,State of Parana,1
2024102719,purchase,State of Minas Gerais,1
2024102719,purchase,State of Parana,1
2024102719,purchase,State of Rio de Janeiro,1
2024102720,purchase,State of Parana,1
2024102721,purchase,State of Piaui,1
2024102722,purchase,Mexico City,1
2024102722,purchase,State of Minas Gerais,1
2024102722,purchase,State of Rio Grande do Sul,1
2024102722,purchase,State of Rio de Janeiro,1
2024102723,purchase,Florida,1
2024102802,purchase,State of Sao Paulo,1
2024102804,purchase,Arkansas,1
2024102804,purchase,State of Sao Paulo,1
2024102806,purchase,State of Minas Gerais,1
2024102806,purchase,State of Rio de Janeiro,1
2024102808,purchase,State of Alagoas,1
2024102808,purchase,State of Parana,1
2024102809,purchase,State of Bahia,1
2024102809,purchase,State of Espirito Santo,1
2024102809,purchase,State of Minas Gerais,1
2024102809,purchase,State of Para,1
2024102809,purchase,State of Pernambuco,1
2024102810,purchase,Federal District,1
2024102810,purchase,Georgia,1
2024102810,purchase,State of Goias,1
2024102810,purchase,State of Maranhao,1
2024102810,purchase,Virginia,1
2024102811,purchase,Buenos Aires Province,1
2024102811,purchase,State of Minas Gerais,1
2024102811,purchase,State of Para,1
2024102811,purchase,State of Rio de Janeiro,1
2024102811,purchase,State of Sergipe,1
2024102812,purchase,Connecticut,1
2024102812,purchase,State of Bahia,1
2024102812,purchase,State of Rio de Janeiro,1
2024102813,purchase,State of Alagoas,1
2024102813,purchase,State of Bahia,1
2024102813,purchase,State of Minas Gerais,1
2024102813,purchase,State of Paraiba,1
2024102813,purchase,State of Santa Catarina,1
2024102813,purchase,Virginia,1
2024102814,purchase,State of Goias,1
2024102814,purchase,State of Santa Catarina,1
2024102815,purchase,England,1
2024102815,purchase,State of Alagoas,1
2024102816,purchase,Florida,1
2024102816,purchase,State of Minas Gerais,1
2024102816,purchase,State of Parana,1
2024102816,purchase,State of Rio Grande do Sul,1
2024102816,purchase,State of Santa Catarina,1
2024102816,purchase,State of Tocantins,1
2024102816,purchase,Washington,1
2024102817,purchase,Buenos Aires Province,1
2024102817,purchase,State of Espirito Santo,1
2024102817,purchase,State of Minas Gerais,1
2024102817,purchase,State of Santa Catarina,1
2024102818,purchase,State of Goias,1
2024102819,purchase,State of Goias,1
2024102819,purchase,State of Rio Grande do Sul,1
2024102819,purchase,State of Rio de Janeiro,1
2024102819,purchase,State of Santa Catarina,1
2024102819,purchase,State of Tocantins,1
2024102820,purchase,Ceara,1
2024102820,purchase,State of Minas Gerais,1
2024102820,purchase,State of Para,1
2024102821,purchase,State of Parana,1
2024102821,purchase,State of Rio de Janeiro,1
2024102822,purchase,Ceara,1
2024102822,purchase,State of Rio Grande do Sul,1
2024102822,purchase,State of Santa Catarina,1
2024102901,purchase,State of Sao Paulo,1
2024102903,purchase,State of Rio Grande do Norte,1
2024102905,purchase,State of Pernambuco,1
2024102906,purchase,(not set),1
2024102906,purchase,State of Minas Gerais,1
2024102906,purchase,State of Rio Grande do Sul,1
2024102907,purchase,State of Parana,1
2024102908,purchase,State of Minas Gerais,1
2024102908,purchase,State of Parana,1
2024102908,purchase,State of Rio Grande do Sul,1
2024102908,purchase,State of Sergipe,1
2024102909,purchase,State of Rio Grande do Sul,1
2024102910,purchase,Arizona,1
2024102910,purchase,Ceara,1
2024102910,purchase,New Jersey,1
2024102910,purchase,State of Minas Gerais,1
2024102910,purchase,State of Parana,1
2024102911,purchase,State of Minas Gerais,1
2024102911,purchase,State of Santa Catarina,1
2024102912,purchase,Ceara,1
2024102912,purchase,Federal District,1
2024102912,purchase,State of Rio de Janeiro,1
2024102913,purchase,State of Bahia,1
2024102913,purchase,State of Parana,1
2024102913,purchase,State of Rio de Janeiro,1
2024102914,purchase,(not set),1
2024102914,purchase,State of Parana,1
2024102914,purchase,State of Pernambuco,1
2024102915,purchase,Ceara,1
2024102915,purchase,Federal District,1
2024102915,purchase,Minnesota,1
2024102915,purchase,State of Rio Grande do Sul,1
2024102915,purchase,State of Rio de Janeiro,1
2024102915,purchase,State of Santa Catarina,1
2024102916,purchase,North Sumatra,1
2024102916,purchase,State of Goias,1
2024102916,purchase,State of Rio Grande do Norte,1
2024102917,purchase,Ceara,1
2024102917,purchase,State of Alagoas,1
2024102917,purchase,State of Minas Gerais,1
2024102917,purchase,State of Rio Grande do Sul,1
2024102917,purchase,State of Santa Catarina,1
2024102917,purchase,Texas,1
2024102918,purchase,State of Minas Gerais,1
2024102918,purchase,State of Parana,1
2024102918,purchase,State of Santa Catarina,1
2024102919,purchase,State of Parana,1
2024102919,purchase,State of Rio Grande do Sul,1
2024102919,purchase,State of Rio de Janeiro,1
2024102920,purchase,State of Para,1
2024102920,purchase,State of Rio de Janeiro,1
2024102920,purchase,State of Santa Catarina,1
2024102921,purchase,State of Rio de Janeiro,1
2024102922,purchase,Florida,1
2024102922,purchase,State of Parana,1
2024102922,purchase,State of Santa Catarina,1
2024102922,purchase,State of Tocantins,1
2024102923,purchase,Florida,1
2024102923,purchase,State of Parana,1
2024102923,purchase,State of Rio Grande do Sul,1
2024103000,purchase,State of Sao Paulo,1
2024103001,purchase,State of Sao Paulo,1
2024103002,purchase,Western Cape,1
2024103003,purchase,State of Sao Paulo,1
2024103004,purchase,State of Rio de Janeiro,1
2024103004,purchase,State of Sao Paulo,1
2024103005,purchase,State of Minas Gerais,1
2024103006,purchase,State of Rio Grande do Sul,1
2024103007,purchase,Ceara,1
2024103007,purchase,Georgia,1
2024103007,purchase,State of Minas Gerais,1
2024103007,purchase,State of Santa Catarina,1
2024103008,purchase,State of Bahia,1
2024103008,purchase,State of Goias,1
2024103008,purchase,State of Minas Gerais,1
2024103009,purchase,Buenos Aires Province,1
2024103009,purchase,State of Rio Grande do Norte,1
2024103009,purchase,State of Rio de Janeiro,1
2024103009,purchase,State of Tocantins,1
2024103010,purchase,Mexico City,1
2024103010,purchase,State of Santa Catarina,1
2024103011,purchase,Ceara,1
2024103011,purchase,State of Bahia,1
2024103011,purchase,State of Espirito Santo,1
2024103011,purchase,State of Para,1
2024103011,purchase,State of Rio de Janeiro,1
2024103012,purchase,Ceara,1
2024103012,purchase,State of Bahia,1
2024103012,purchase,State of Para,1
2024103012,purchase,State of Rio de Janeiro,1
2024103013,purchase,State of Minas Gerais,1
2024103013,purchase,State of Rio Grande do Sul,1
2024103013,purchase,State of Rio de Janeiro,1
2024103014,purchase,New York,1
2024103014,purchase,State of Espirito Santo,1
2024103014,purchase,State of Rio Grande do Sul,1
2024103014,purchase,State of Santa Catarina,1
2024103015,purchase,State of Amapa,1
2024103015,purchase,State of Bahia,1
2024103015,purchase,State of Rio Grande do Sul,1
2024103016,purchase,Bekes County,1
2024103016,purchase,Federal District,1
2024103016,purchase,Florida,1
2024103016,purchase,Missouri,1
2024103016,purchase,State of Rio Grande do Sul,1
2024103016,purchase,State of Rio de Janeiro,1
2024103017,purchase,Ceara,1
2024103017,purchase,State of Goias,1
2024103017,purchase,State of Minas Gerais,1
2024103017,purchase,State of Santa Catarina,1
2024103018,purchase,Ceara,1
2024103018,purchase,Massachusetts,1
2024103018,purchase,State of Rio de Janeiro,1
2024103019,purchase,Morelos,1
2024103019,purchase,State of Bahia,1
2024103019,purchase,State of Parana,1
2024103019,purchase,State of Rio Grande do Sul,1
2024103020,purchase,State of Minas Gerais,1
2024103020,purchase,State of Santa Catarina,1
2024103021,purchase,State of Pernambuco,1
2024103021,purchase,State of Rio Grande do Sul,1
2024103021,purchase,State of Rio de Janeiro,1
2024103022,purchase,Massachusetts,1
2024103022,purchase,State of Rio Grande do Sul,1
2024103100,purchase,State of Parana,1
2024103101,purchase,State of Rio de Janeiro,1
2024103101,purchase,State of Sao Paulo,1
2024103102,purchase,State of Goias,1
2024103102,purchase,State of Parana,1
2024103102,purchase,State of Rio Grande do Sul,1
2024103103,purchase,State of Parana,1
2024103103,purchase,State of Sao Paulo,1
2024103106,purchase,State of Minas Gerais,1
2024103107,purchase,State of Minas Gerais,1
2024103107,purchase,State of Paraiba,1
2024103107,purchase,State of Pernambuco,1
2024103108,purchase,Federal District,1
2024103108,purchase,State of Minas Gerais,1
2024103109,purchase,State of Minas Gerais,1
2024103109,purchase,State of Rio Grande do Sul,1
2024103109,purchase,Virginia,1
2024103110,purchase,State of Espirito Santo,1
2024103110,purchase,State of Goias,1
2024103110,purchase,State of Parana,1
2024103111,purchase,Campeche,1
2024103111,purchase,Ceara,1
2024103111,purchase,Federal District,1
2024103111,purchase,State of Minas Gerais,1
2024103111,purchase,State of Rio Grande do Sul,1
2024103112,purchase,Federal District,1
2024103112,purchase,Georgia,1
2024103112,purchase,State of Bahia,1
2024103112,purchase,State of Rio Grande do Sul,1
2024103113,purchase,New York,1
2024103113,purchase,State of Goias,1
2024103113,purchase,State of Minas Gerais,1
2024103113,purchase,State of Pernambuco,1
2024103113,purchase,State of Rio de Janeiro,1
2024103114,purchase,State of Parana,1
2024103114,purchase,State of Rio de Janeiro,1
2024103115,purchase,Missouri,1
2024103115,purchase,State of Minas Gerais,1
2024103115,purchase,State of Rio de Janeiro,1
2024103116,purchase,New York,1
2024103116,purchase,State of Minas Gerais,1
2024103116,purchase,State of Rio Grande do Sul,1
2024103116,purchase,State of Santa Catarina,1
2024103117,purchase,State of Rio de Janeiro,1
2024103118,purchase,State of Goias,1
2024103118,purchase,State of Minas Gerais,1
2024103119,purchase,State of Minas Gerais,1
2024103119,purchase,State of Rio Grande do Sul,1
2024103120,purchase,State of Goias,1
2024103120,purchase,State of Rio de Janeiro,1
2024103121,purchase,North Sumatra,1
2024103121,purchase,State of Rio Grande do Sul,1
2024103122,purchase,State of Espirito Santo,1
2024103122,purchase,State of Pernambuco,1
2024103122,purchase,State of Rio Grande do Sul,1
2024103122,purchase,State of Rio de Janeiro,1
2024103122,purchase,State of Santa Catarina,1
2024103123,purchase,State of Parana,1
2024103123,purchase,State of Rio de Janeiro,1
2024110105,purchase,State of Parana,1
2024110105,purchase,State of Pernambuco,1
2024110105,purchase,State of Sao Paulo,1
2024110106,purchase,State of Parana,1
2024110106,purchase,State of Rio Grande do Sul,1
2024110107,purchase,State of Parana,1
2024110108,purchase,Federal District,1
2024110108,purchase,State of Rio Grande do Sul,1
2024110109,purchase,State of Espirito Santo,1
2024110109,purchase,State of Goias,1
2024110109,purchase,State of Minas Gerais,1
2024110109,purchase,State of Parana,1
2024110110,purchase,Mexico City,1
2024110110,purchase,State of Rio Grande do Sul,1
2024110111,purchase,Ceara,1
2024110111,purchase,State of Parana,1
2024110112,purchase,State of Bahia,1
2024110112,purchase,State of Goias,1
2024110112,purchase,State of Minas Gerais,1
2024110113,purchase,Federal District,1
2024110113,purchase,North Sumatra,1
2024110113,purchase,State of Parana,1
2024110114,purchase,State of Amapa,1
2024110115,purchase,State of Espirito Santo,1
2024110115,purchase,State of Minas Gerais,1
2024110115,purchase,State of Rio Grande do Sul,1
2024110116,purchase,Ceara,1
2024110116,purchase,State of Minas Gerais,1
2024110116,purchase,State of Rio Grande do Sul,1
2024110116,purchase,State of Rio de Janeiro,1
2024110116,purchase,State of Sergipe,1
2024110117,purchase,State of Amazonas,1
2024110117,purchase,State of Goias,1
2024110117,purchase,State of Minas Gerais,1
2024110117,purchase,State of Para,1
2024110117,purchase,State of Rio Grande do Sul,1
2024110117,purchase,State of Santa Catarina,1
2024110118,purchase,Buenos Aires,1
2024110118,purchase,Ceara,1
2024110118,purchase,State of Minas Gerais,1
2024110118,purchase,State of Piaui,1
2024110118,purchase,State of Rio Grande do Norte,1
2024110119,purchase,Florida,1
2024110119,purchase,State of Bahia,1
2024110119,purchase,State of Espirito Santo,1
2024110119,purchase,State of Goias,1
2024110119,purchase,State of Para,1
2024110119,purchase,State of Rio Grande do Sul,1
2024110120,purchase,Ceara,1
2024110120,purchase,Lima Province,1
2024110120,purchase,State of Espirito Santo,1
2024110120,purchase,State of Parana,1
2024110120,purchase,State of Rio de Janeiro,1
2024110121,purchase,State of Minas Gerais,1
2024110121,purchase,State of Parana,1
2024110121,purchase,State of Pernambuco,1
2024110121,purchase,State of Rio Grande do Sul,1
2024110122,purchase,State of Minas Gerais,1
2024110122,purchase,State of Rio Grande do Sul,1
2024110122,purchase,State of Rio de Janeiro,1
2024110123,purchase,State of Parana,1
2024110201,purchase,Indiana,1
2024110201,purchase,State of Parana,1
2024110201,purchase,State of Sao Paulo,1
2024110202,purchase,State of Rio de Janeiro,1
2024110203,purchase,State of Rio de Janeiro,1
2024110203,purchase,State of Sao Paulo,1
2024110206,purchase,State of Minas Gerais,1
2024110206,purchase,State of Rio de Janeiro,1
2024110207,purchase,State of Pernambuco,1
2024110207,purchase,State of Rio de Janeiro,1
2024110208,purchase,State of Goias,1
2024110208,purchase,State of Minas Gerais,1
2024110208,purchase,State of Rio Grande do Sul,1
2024110209,purchase,State of Espirito Santo,1
2024110209,purchase,State of Minas Gerais,1
2024110209,purchase,State of Parana,1
2024110209,purchase,State of Santa Catarina,1
2024110210,purchase,State of Bahia,1
2024110210,purchase,State of Rio de Janeiro,1
2024110211,purchase,State of Rio Grande do Sul,1
2024110211,purchase,State of Rio de Janeiro,1
2024110211,purchase,State of Roraima,1
2024110212,purchase,State of Rio Grande do Sul,1
2024110212,purchase,State of Santa Catarina,1
2024110213,purchase,Florida,1
2024110213,purchase,State of Amazonas,1
2024110213,purchase,State of Bahia,1
2024110214,purchase,State of Minas Gerais,1
2024110215,purchase,State of Rio de Janeiro,1
2024110216,purchase,State of Minas Gerais,1
2024110217,purchase,State of Parana,1
